1|Guest22|TOURCANCELATION|31-Mar-23 00:00:00|True|Guide1
2|Guest21|GUIDERESIGNATION|22-Mar-23 00:00:00|True|ALL
3|Guest23|WONVOUCHER|22-Mar-23 00:00:00|False|ALL
4|Guest21|GUIDERESIGNATION|23-Dec-23 00:00:00|False|Guide1
5|Guest21|TOURCANCELATION|23-Nov-23 00:00:00|False|Guide1
6|Guest21|GUIDERESIGNATION|23-Aug-23 00:00:00|False|Guide1
7|Guest21|WONVOUCHER|23-Dec-23 00:00:00|False|Guide1
8|Guest21|GUIDERESIGNATION|23-Oct-23 00:00:00|False|Guide1
9|Guest21|GUIDERESIGNATION|06-Jun-25 10:23:15|False|Guide1
10|Guest22|GUIDERESIGNATION|06-Jun-25 10:23:15|False|ALL
11|Guest23|GUIDERESIGNATION|06-Jun-25 10:23:15|False|ALL
12|Guest21|TOURCANCELATION|06-Jun-24 11:08:58|False|ALL
13|Guest22|GUIDERESIGNATION|06-Jun-25 12:11:23|False|ALL
14|Guest21|GUIDERESIGNATION|06-Jun-25 12:11:23|False|ALL
15|Guest23|GUIDERESIGNATION|06-Jun-25 12:11:23|False|ALL
