Guest21|1|True, False, False, False|3|True|0|1
Guest22|1|False, False, False, True|4|True|2|2
Guest21|2|False, False, False, False|5|True|0|3
Guest21|4|False, False|3|True|0|4
Guest21|5|False, False|4|True|0|5
Guest23|4|False, False|5|True|1|6
Guest23|5|False, False|1|True|0|7
Guest21|2|False, False, False, False|3|True|0|8
Guest21|2|False, False, False, False|3|True|0|9
Guest21|5|False, False|3|True|0|10
Guest21|2|False, False, False, False|3|True|0|11
Guest21|3|False, False, False, False|3|True|0|12
Guest21|2|False, False, False, False|3|True|0|13
Guest21|2|False, False, False, False|3|True|0|14
