korisnik1|1|False, False, False, False|9|False|0
korisnik2|1|False, False, False, False|9|False|0
korisnik3|1|False, False, False, False|9|False|0
Guest21|2|False, False, False, False, False|3|False|0
Guest21|2|False, False, False, False, False|3|False|0
Guest21|2|False, False, False, False, False|3|False|0
Guest21|2|False, False, False, False, False|3|False|0
Guest21|2|False, False, False, False, False|2|False|2
Guest21|2|False, False, False, False, False|2|False|0
Guest21|2|False, False, False, False, False|4|False|2
Guest21|3|False, False, False, False|3|False|1
