Guest21|1|False, False, False|3|False|0|1
Guest22|1|False, False, False|4|False|1|2
Guest21|10|False, False, False|3|False|0|3
Guest21|3|True, False, False|3|True|2|4
Guest22|3|False, True, False|4|True|0|5
Guest23|3|False, True, False|3|True|0|6
Guest21|5|True, False|3|True|0|7
Guest22|5|True, False|4|True|0|8
Guest23|5|True, False|3|True|0|9
Guest21|9|False, False, False|3|False|4|10
Guest22|9|False, False, False|4|False|0|11
Guest23|9|False, False, False|3|False|3|12
Guest23|8|False, True|3|True|0|12
Guest21|5|True, False|3|True|0|13
Guest21|2|False, False, False|21|False|0|14
Guest21|3|False, False, False|3|False|0|15
Guest21|6|False, False|10|False|2|16
Guest21|2|False, False, False|20|False|0|17
Guest21|2|False, False, False|1|False|0|18
