korisnik1|1|False, False, False, False|4|True
korisnik2|1|False, False, False, False|2|True
korisnik3|1|False, False, False, False|5|True
korisnik4|2|False, False, False, False|4|True
korisnik5|2|False, False, False, False|2|True
korisnik6|2|False, False, False, False|6|True
korisnik7|3|False, False, False, False|1|True
korisnik8|3|False, False, False, False|1|True
korisnik9|3|False, False, False, False|1|True
korisnik7|5|False, False, False, False|10|True
korisnik8|5|False, False, False, False|10|True
korisnik9|5|False, False, False, False|10|True
korisnik7|6|False, False, False, False|5|True
