1|Guest23|2|opis3|ENGLISH|10|20-May-23 00:00:00|25-May-23 00:00:00|15-May-21 00:00:00|invalid|0
2|Guest22|7|opis42|GERMAN|7|20-Apr-23 00:00:00|28-Oct-23 00:00:00|20-May-23 00:00:00|invalid|0
3|Guest22|7|opis23|SERBIAN|7|22-Apr-23 00:00:00|25-Jul-23 00:00:00|29-May-23 00:00:00|invalid|0
4|Guest21|1|opis1|SERBIAN|3|15-Jun-23 00:00:00|30-Jun-23 00:00:00|15-May-23 00:00:00|pending|0
5|Guest22|7|opis2|ENGLISH|7|26-Jun-23 00:00:00|28-Jun-23 00:00:00|19-May-23 00:00:00|pending|1
6|Guest21|1|opis1|SERBIAN|3|15-Jun-23 00:00:00|30-Jun-23 00:00:00|15-May-22 00:00:00|pending|0
7|Guest22|7|opis42|GERMAN|7|20-Apr-23 00:00:00|28-Oct-23 00:00:00|22-May-23 00:00:00|invalid|0
8|Guest22|7|opis42|GERMAN|7|20-Apr-23 00:00:00|28-Oct-23 00:00:00|22-May-22 00:00:00|invalid|0
9|Guest22|7|opis42|GERMAN|7|20-Apr-23 00:00:00|28-Oct-23 00:00:00|22-Oct-22 00:00:00|invalid|0
10|Guest21|1|opis1|SERBIAN|3|15-Jul-23 00:00:00|30-Jul-23 00:00:00|15-May-23 00:00:00|pending|1
11|Guest22|7|opis2|ENGLISH|7|26-Jun-23 00:00:00|28-Jun-23 00:00:00|15-May-23 00:00:00|pending|1
12|Guest23|2|opis3|ENGLISH|10|20-May-23 00:00:00|25-May-23 00:00:00|15-May-23 00:00:00|invalid|0
13|Guest21|21|asdasd|SERBIAN|3123|12-Jan-01 00:00:00|01-Mar-01 00:00:00|14-May-23 00:00:00|invalid|0
